eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.676562e-01,50,50,102.468240,
1.2500,1.000000e+00,4.611719e-01,50,50,99.724349,
1.5000,1.000000e+00,4.635156e-01,50,50,99.482097,
1.7500,1.000000e+00,4.382813e-01,50,50,99.566008,
2.0000,1.000000e+00,4.483594e-01,50,50,99.940084,
2.2500,1.000000e+00,4.500781e-01,50,50,100.764334,
2.5000,1.000000e+00,4.171094e-01,50,50,101.689410,
2.7500,1.000000e+00,4.207031e-01,50,50,100.293683,
3.0000,1.000000e+00,4.215625e-01,50,50,99.867589,
3.2500,1.000000e+00,3.984375e-01,50,50,98.796829,
3.5000,1.000000e+00,4.178125e-01,50,50,98.763235,
3.7500,1.000000e+00,4.051562e-01,50,50,100.139497,
4.0000,1.000000e+00,3.492969e-01,50,50,99.186793,
4.2500,1.000000e+00,3.253906e-01,50,50,99.000107,
4.5000,1.000000e+00,3.145312e-01,50,50,98.875439,
4.7500,1.000000e+00,3.228906e-01,50,50,98.744046,
5.0000,1.000000e+00,2.791406e-01,50,50,98.763858,
5.2500,1.000000e+00,2.534375e-01,50,50,98.963594,
