eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,3.0960e-01,9.2976e-02,100,323,63.525260,
1.25,1.5175e-01,4.0930e-02,100,659,63.497024,
1.50,6.7705e-02,1.6746e-02,100,1477,63.510310,
1.75,3.3772e-02,7.2822e-03,100,2961,63.603907,
2.00,1.1727e-02,2.0890e-03,100,8527,63.572232,
2.25,6.1050e-03,8.6639e-04,100,16380,63.551796,
2.50,2.0500e-03,2.3398e-04,41,20000,63.497739,
2.75,9.0000e-04,1.2754e-04,18,20000,63.524806,
3.00,2.5000e-04,1.5234e-05,5,20000,63.554020,
3.25,1.0000e-04,1.1719e-05,2,20000,63.544298,
3.50,0.0000e+00,0.0000e+00,0,20000,63.528195,
3.75,0.0000e+00,0.0000e+00,0,20000,63.572751,
4.00,0.0000e+00,0.0000e+00,0,20000,63.668692,
4.25,0.0000e+00,0.0000e+00,0,20000,63.701278,
4.50,0.0000e+00,0.0000e+00,0,20000,63.922768,
4.75,0.0000e+00,0.0000e+00,0,20000,64.247399,
5.00,0.0000e+00,0.0000e+00,0,20000,64.404102,
5.25,0.0000e+00,0.0000e+00,0,20000,64.355402,
