eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.322266e-01,20,20,87.636479,
1.2500,1.000000e+00,4.435547e-01,20,20,87.702021,
1.5000,1.000000e+00,4.572266e-01,20,20,87.911624,
1.7500,1.000000e+00,4.554687e-01,20,20,87.706774,
2.0000,1.000000e+00,4.607422e-01,20,20,87.755016,
2.2500,1.000000e+00,4.648438e-01,20,20,87.742149,
2.5000,1.000000e+00,4.171875e-01,20,20,87.674553,
2.7500,1.000000e+00,4.021484e-01,20,20,87.719662,
3.0000,1.000000e+00,3.904297e-01,20,20,87.622529,
3.2500,1.000000e+00,4.017578e-01,20,20,87.399541,
3.5000,1.000000e+00,4.269531e-01,20,20,87.370690,
3.7500,1.000000e+00,3.871094e-01,20,20,87.324203,
4.0000,1.000000e+00,3.513672e-01,20,20,87.367212,
4.2500,1.000000e+00,3.546875e-01,20,20,87.400134,
4.5000,1.000000e+00,3.222656e-01,20,20,87.377055,
4.7500,1.000000e+00,2.486328e-01,20,20,87.723196,
5.0000,1.000000e+00,3.187500e-01,20,20,87.385912,
5.2500,1.000000e+00,2.765625e-01,20,20,87.417469,
