eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4725260416666667,30,30,69.55202643332161,
1.25,1.0,0.48411458333333335,30,30,69.47442366666414,
1.5,1.0,0.45598958333333334,30,30,69.46356256666681,
1.75,1.0,0.45026041666666666,30,30,69.64402040000171,
2.0,1.0,0.435546875,30,30,69.52743986666974,
2.25,1.0,0.45481770833333335,30,30,69.58814023333466,
2.5,1.0,0.42044270833333336,30,30,69.46096003334029,
2.75,1.0,0.3868489583333333,30,30,69.46613356667513,
3.0,0.967741935483871,0.3670614919354839,30,31,69.71968096772504,
3.25,0.967741935483871,0.3755040322580645,30,31,70.60234580644793,
3.5,0.9375,0.315185546875,30,32,68.92819678124695,
3.75,0.8823529411764706,0.24643841911764705,30,34,68.89666520588126,
4.0,0.9375,0.2762451171875,30,32,69.1954181249983,
4.25,0.7142857142857143,0.17652529761904762,30,42,68.92247497619121,
4.5,0.5263157894736842,0.12863212719298245,30,57,68.81706829824054,
4.75,0.5,0.08977864583333334,30,60,68.88925299999755,
5.0,0.24793388429752067,0.04690728305785124,30,121,68.88101761157301,
5.25,0.1214574898785425,0.025825531376518218,30,247,69.89202040080849,
