eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47828125,100,100,84.18415367000534,
1.25,1.0,0.4751171875,100,100,84.49716012000408,
1.5,1.0,0.4763671875,100,100,84.65496720999226,
1.75,1.0,0.4717578125,100,100,84.89624511000784,
2.0,1.0,0.470546875,100,100,85.06457428999511,
2.25,1.0,0.4601953125,100,100,84.61023689000513,
2.5,1.0,0.4478125,100,100,85.16019702998392,
2.75,1.0,0.438359375,100,100,84.95706599000414,
3.0,1.0,0.438125,100,100,84.76423364000539,
3.25,1.0,0.4230078125,100,100,85.06253802999026,
3.5,1.0,0.419296875,100,100,85.11507011998901,
3.75,1.0,0.417734375,100,100,85.03918682000631,
4.0,1.0,0.391484375,100,100,84.98595930999954,
4.25,1.0,0.4015234375,100,100,84.81570135999164,
4.5,1.0,0.3613671875,100,100,84.87895849998267,
4.75,1.0,0.3533203125,100,100,84.97757762001129,
5.0,1.0,0.3415234375,100,100,84.78380646000915,
5.25,0.9900990099009901,0.3355894183168317,100,101,84.64362657426335,
