eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.600391e-01,100,100,80.702429,
1.2500,1.000000e+00,4.650000e-01,100,100,80.432899,
1.5000,1.000000e+00,4.569141e-01,100,100,80.485797,
1.7500,1.000000e+00,4.577344e-01,100,100,80.678125,
2.0000,1.000000e+00,4.471484e-01,100,100,80.404545,
2.2500,1.000000e+00,4.463281e-01,100,100,80.517422,
2.5000,1.000000e+00,4.281250e-01,100,100,80.740790,
2.7500,1.000000e+00,4.250000e-01,100,100,80.794697,
3.0000,1.000000e+00,4.136328e-01,100,100,80.402595,
3.2500,1.000000e+00,4.226953e-01,100,100,80.786118,
3.5000,1.000000e+00,3.963281e-01,100,100,81.054839,
3.7500,1.000000e+00,3.905469e-01,100,100,80.684136,
4.0000,1.000000e+00,3.620703e-01,100,100,80.360055,
4.2500,1.000000e+00,3.701953e-01,100,100,80.819760,
4.5000,1.000000e+00,3.477734e-01,100,100,80.927210,
4.7500,1.000000e+00,3.100781e-01,100,100,80.666521,
5.0000,1.000000e+00,3.003906e-01,100,100,80.789813,
5.2500,1.000000e+00,2.583203e-01,100,100,80.691468,
