eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.727734e-01,100,100,85.6107,
1.25,1.000000e+00,4.819141e-01,100,100,86.7096,
1.50,1.000000e+00,4.585547e-01,100,100,86.3114,
1.75,1.000000e+00,4.553125e-01,100,100,85.8739,
2.00,1.000000e+00,4.630859e-01,100,100,86.5300,
2.25,1.000000e+00,4.501953e-01,100,100,85.9844,
2.50,1.000000e+00,4.326172e-01,100,100,85.8879,
2.75,1.000000e+00,4.041797e-01,100,100,85.7067,
3.00,9.803922e-01,3.696768e-01,100,102,85.3645,
3.25,9.803922e-01,3.439798e-01,100,102,85.3147,
3.50,9.433962e-01,3.125000e-01,100,106,85.4570,
3.75,9.174312e-01,2.604644e-01,100,109,86.6014,
4.00,7.936508e-01,2.051401e-01,100,126,85.8795,
4.25,7.194245e-01,2.008768e-01,100,139,85.3664,
4.50,6.493506e-01,1.407772e-01,100,154,85.3828,
4.75,4.219409e-01,7.613067e-02,100,237,86.5447,
5.00,2.739726e-01,4.723887e-02,100,365,85.5948,
5.25,1.709402e-01,3.255876e-02,100,585,86.3142,
