eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6441e-01,100,100,60.9093,
1.25,1.0000e+00,4.6301e-01,100,100,60.4743,
1.50,1.0000e+00,4.5891e-01,100,100,60.3987,
1.75,1.0000e+00,4.4645e-01,100,100,61.0411,
2.00,1.0000e+00,4.4207e-01,100,100,60.6767,
2.25,1.0000e+00,4.2047e-01,100,100,60.3011,
2.50,1.0000e+00,4.4164e-01,100,100,60.2095,
2.75,1.0000e+00,4.2496e-01,100,100,60.2994,
3.00,1.0000e+00,4.1254e-01,100,100,59.9465,
3.25,1.0000e+00,4.1512e-01,100,100,60.0377,
3.50,1.0000e+00,3.8234e-01,100,100,59.8639,
3.75,1.0000e+00,3.9492e-01,100,100,59.7802,
4.00,1.0000e+00,3.6688e-01,100,100,59.8323,
4.25,1.0000e+00,3.4602e-01,100,100,59.7423,
4.50,1.0000e+00,3.3590e-01,100,100,59.9343,
4.75,9.9010e-01,3.0175e-01,100,101,59.9144,
5.00,1.0000e+00,3.1230e-01,100,100,59.7963,
5.25,1.0000e+00,2.4516e-01,100,100,59.8850,
