eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.471328125,100,100,105.51794363040244,
1.25,1.0,0.4655859375,100,100,106.44831149103993,
1.5,1.0,0.4698828125,100,100,106.56842981028603,
1.75,1.0,0.4545703125,100,100,107.38424688017403,
2.0,1.0,0.44359375,100,100,107.51779723985237,
2.25,1.0,0.45453125,100,100,107.00967031989421,
2.5,1.0,0.4398046875,100,100,107.17957025008218,
2.75,1.0,0.396796875,100,100,107.35561101042549,
3.0,1.0,0.3646484375,100,100,107.52858783038391,
3.25,0.970873786407767,0.3616504854368932,100,103,107.89642032006704,
3.5,0.9433962264150944,0.3008549528301887,100,106,107.73086717930504,
3.75,0.8333333333333334,0.24482421875,100,120,106.85144513366443,
4.0,0.8333333333333334,0.22252604166666667,100,120,106.5853712333895,
4.25,0.7092198581560284,0.17314937943262412,100,141,106.06968632628,
4.5,0.5952380952380952,0.13062686011904762,100,168,106.58990935094369,
4.75,0.4329004329004329,0.08250473484848485,100,231,107.49511029425146,
5.0,0.29673590504451036,0.05864011498516321,100,337,106.61168861115152,
5.25,0.14534883720930233,0.028893759084302327,100,688,106.09598467595619,
