eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.700521e-01,15,15,97.153626,
1.2500,1.000000e+00,4.510417e-01,15,15,97.178362,
1.5000,1.000000e+00,4.721354e-01,15,15,97.147484,
1.7500,1.000000e+00,4.812500e-01,15,15,97.414483,
2.0000,1.000000e+00,4.289062e-01,15,15,97.551007,
2.2500,1.000000e+00,4.153646e-01,15,15,98.534654,
2.5000,1.000000e+00,4.187500e-01,15,15,97.338595,
2.7500,1.000000e+00,4.093750e-01,15,15,97.404800,
3.0000,1.000000e+00,4.216146e-01,15,15,97.443869,
3.2500,1.000000e+00,3.794271e-01,15,15,97.467600,
3.5000,1.000000e+00,3.989583e-01,15,15,97.514336,
3.7500,1.000000e+00,3.549479e-01,15,15,97.520203,
4.0000,1.000000e+00,3.994792e-01,15,15,97.543041,
4.2500,1.000000e+00,3.203125e-01,15,15,97.517316,
4.5000,1.000000e+00,3.335938e-01,15,15,97.408140,
4.7500,1.000000e+00,2.760417e-01,15,15,97.454835,
5.0000,1.000000e+00,2.992187e-01,15,15,97.537159,
5.2500,1.000000e+00,2.781250e-01,15,15,97.389506,
