eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.593750e-01,20,20,78.962871,
1.25,1.000000e+00,4.580078e-01,20,20,79.042526,
1.50,1.000000e+00,4.597656e-01,20,20,78.811014,
1.75,1.000000e+00,4.437500e-01,20,20,78.700796,
2.00,1.000000e+00,4.509766e-01,20,20,79.229015,
2.25,1.000000e+00,4.554687e-01,20,20,79.121566,
2.50,1.000000e+00,4.189453e-01,20,20,78.809424,
2.75,1.000000e+00,4.232422e-01,20,20,78.790223,
3.00,1.000000e+00,4.039063e-01,20,20,78.773211,
3.25,1.000000e+00,3.943359e-01,20,20,78.854442,
3.50,1.000000e+00,3.619141e-01,20,20,79.050588,
3.75,1.000000e+00,3.902344e-01,20,20,79.006566,
4.00,1.000000e+00,3.568359e-01,20,20,79.022942,
4.25,1.000000e+00,3.726563e-01,20,20,78.942259,
4.50,1.000000e+00,3.388672e-01,20,20,78.941868,
4.75,1.000000e+00,3.019531e-01,20,20,78.963869,
5.00,1.000000e+00,3.234375e-01,20,20,78.797253,
5.25,1.000000e+00,2.736328e-01,20,20,78.823516,
