eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7133e-01,100,100,77.6821,
1.25,1.0000e+00,4.6559e-01,100,100,77.5444,
1.50,1.0000e+00,4.6988e-01,100,100,77.1631,
1.75,1.0000e+00,4.5457e-01,100,100,76.9652,
2.00,1.0000e+00,4.4359e-01,100,100,76.7184,
2.25,1.0000e+00,4.5453e-01,100,100,76.6712,
2.50,1.0000e+00,4.3980e-01,100,100,76.7384,
2.75,1.0000e+00,3.9680e-01,100,100,76.7825,
3.00,1.0000e+00,3.6465e-01,100,100,76.6888,
3.25,9.7087e-01,3.6165e-01,100,103,77.8689,
3.50,9.4340e-01,3.0085e-01,100,106,79.4271,
3.75,8.3333e-01,2.4482e-01,100,120,76.5375,
4.00,8.3333e-01,2.2253e-01,100,120,76.5138,
4.25,7.0922e-01,1.7315e-01,100,141,76.7361,
4.50,5.9524e-01,1.3063e-01,100,168,76.8656,
4.75,4.3290e-01,8.2505e-02,100,231,78.0514,
5.00,2.9674e-01,5.8640e-02,100,337,79.0780,
5.25,1.4535e-01,2.8894e-02,100,688,76.9374,
