eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.648047e-01,100,100,58.269642,
1.25,1.000000e+00,4.569141e-01,100,100,58.078972,
1.50,1.000000e+00,4.555469e-01,100,100,58.134651,
1.75,1.000000e+00,4.523828e-01,100,100,58.088020,
2.00,1.000000e+00,4.447656e-01,100,100,58.055858,
2.25,1.000000e+00,4.332422e-01,100,100,58.015576,
2.50,1.000000e+00,4.402344e-01,100,100,57.893653,
2.75,1.000000e+00,4.200781e-01,100,100,57.837274,
3.00,1.000000e+00,4.033203e-01,100,100,57.936705,
3.25,1.000000e+00,3.977344e-01,100,100,57.735304,
3.50,1.000000e+00,3.839453e-01,100,100,57.552942,
3.75,1.000000e+00,3.909375e-01,100,100,57.503281,
4.00,1.000000e+00,3.752344e-01,100,100,57.476410,
4.25,9.900990e-01,3.456838e-01,100,101,57.382482,
4.50,1.000000e+00,3.179297e-01,100,100,57.402320,
4.75,1.000000e+00,3.150391e-01,100,100,57.279832,
5.00,1.000000e+00,2.816797e-01,100,100,57.147580,
5.25,1.000000e+00,2.520703e-01,100,100,56.858954,
