eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4644140625,100,100,67.12261009000031,
1.25,1.0,0.4630078125,100,100,66.52513034000322,
1.5,1.0,0.45890625,100,100,66.61749813000483,
1.75,1.0,0.4464453125,100,100,66.21153626000137,
2.0,1.0,0.4420703125,100,100,66.11634907999701,
2.25,1.0,0.42046875,100,100,66.20010364999871,
2.5,1.0,0.441640625,100,100,66.02431279000257,
2.75,1.0,0.4249609375,100,100,65.93841548000114,
3.0,1.0,0.4125390625,100,100,66.09449421000477,
3.25,1.0,0.4151171875,100,100,66.10713545000067,
3.5,1.0,0.38234375,100,100,66.35753779999845,
3.75,1.0,0.394921875,100,100,66.0835024900041,
4.0,1.0,0.366875,100,100,65.92531355999881,
4.25,1.0,0.346015625,100,100,66.31783368001152,
4.5,1.0,0.3358984375,100,100,65.99006807000023,
4.75,0.9900990099009901,0.3017481435643564,100,101,66.48957728712634,
5.0,1.0,0.3123046875,100,100,66.28255993999574,
5.25,1.0,0.24515625,100,100,66.02661314000102,
