eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.641602e-01,40,40,89.921777,
1.5000,1.000000e+00,4.656250e-01,40,40,92.264531,
2.0000,1.000000e+00,4.404297e-01,40,40,91.618941,
2.5000,1.000000e+00,4.399414e-01,40,40,91.319742,
3.0000,1.000000e+00,4.124023e-01,40,40,92.223443,
3.5000,1.000000e+00,3.884766e-01,40,40,93.718175,
4.0000,1.000000e+00,3.527344e-01,40,40,93.430424,
4.5000,1.000000e+00,3.343750e-01,40,40,90.872396,
5.0000,1.000000e+00,2.954102e-01,40,40,88.847258,
5.5000,1.000000e+00,2.282227e-01,40,40,88.923097,
6.0000,9.756098e-01,1.749238e-01,40,41,88.703981,
6.5000,9.302326e-01,1.419876e-01,40,43,87.946123,
7.0000,7.017544e-01,5.235746e-02,40,57,87.511386,
7.5000,4.878049e-01,2.467607e-02,40,82,87.918767,
8.0000,2.684564e-01,1.224308e-02,40,149,87.795658,
8.5000,9.685230e-02,4.133248e-03,40,413,87.205901,
9.0000,1.916627e-02,4.810284e-04,40,2087,87.657012,
9.5000,5.540166e-03,9.468057e-05,40,7220,86.595399,
10.0000,1.750000e-03,1.416016e-05,14,8000,88.255310,
