eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.468984375,100,100,62.565152900010624,
1.25,1.0,0.4748828125,100,100,62.68186926000453,
1.5,1.0,0.4616015625,100,100,62.698750469967315,
1.75,1.0,0.4559375,100,100,62.62816792000195,
2.0,1.0,0.4460546875,100,100,62.67204542001309,
2.25,1.0,0.44,100,100,62.6257914000098,
2.5,1.0,0.4266796875,100,100,62.46562023000024,
2.75,1.0,0.4026953125,100,100,62.46065455997723,
3.0,0.970873786407767,0.37492415048543687,100,103,62.67727452427386,
3.25,0.9523809523809523,0.3358630952380952,100,105,62.570933323777794,
3.5,0.9523809523809523,0.31733630952380953,100,105,62.4352526571004,
3.75,0.8695652173913043,0.2386209239130435,100,115,62.18260151304687,
4.0,0.8620689655172413,0.24195177801724138,100,116,62.24231026722636,
4.25,0.7092198581560284,0.17561502659574468,100,141,62.20838418437727,
4.5,0.5681818181818182,0.12320223721590909,100,176,62.20406319317559,
4.75,0.4,0.079390625,100,250,62.23253527998531,
5.0,0.25773195876288657,0.04877778672680412,100,388,62.22554451031771,
5.25,0.18050541516245489,0.03189164034296029,100,554,62.16287645667765,
