eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.757812e-01,20,20,94.756773,
1.2500,1.000000e+00,4.529297e-01,20,20,94.103162,
1.5000,1.000000e+00,4.941406e-01,20,20,94.648041,
1.7500,1.000000e+00,4.523437e-01,20,20,94.442861,
2.0000,1.000000e+00,4.515625e-01,20,20,94.429147,
2.2500,1.000000e+00,4.480469e-01,20,20,94.192838,
2.5000,1.000000e+00,4.269531e-01,20,20,95.689865,
2.7500,1.000000e+00,4.542969e-01,20,20,94.800065,
3.0000,1.000000e+00,4.083984e-01,20,20,94.519012,
3.2500,1.000000e+00,4.146484e-01,20,20,93.956278,
3.5000,1.000000e+00,3.931641e-01,20,20,93.969374,
3.7500,1.000000e+00,3.937500e-01,20,20,94.443127,
4.0000,1.000000e+00,3.691406e-01,20,20,94.627807,
4.2500,1.000000e+00,3.607422e-01,20,20,94.645705,
4.5000,1.000000e+00,3.154297e-01,20,20,94.309493,
4.7500,1.000000e+00,3.406250e-01,20,20,94.559130,
5.0000,1.000000e+00,2.818359e-01,20,20,95.243052,
5.2500,1.000000e+00,2.769531e-01,20,20,93.986851,
