eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,91.710907,
1.25,1.000000e+00,4.630078e-01,100,100,91.654680,
1.50,1.000000e+00,4.589063e-01,100,100,91.504324,
1.75,1.000000e+00,4.464453e-01,100,100,91.643750,
2.00,1.000000e+00,4.420703e-01,100,100,91.548497,
2.25,1.000000e+00,4.204688e-01,100,100,91.399971,
2.50,1.000000e+00,4.416406e-01,100,100,91.564056,
2.75,1.000000e+00,4.249609e-01,100,100,91.518885,
3.00,1.000000e+00,4.125391e-01,100,100,91.597077,
3.25,1.000000e+00,4.151172e-01,100,100,91.673946,
3.50,1.000000e+00,3.823437e-01,100,100,91.559487,
3.75,1.000000e+00,3.949219e-01,100,100,91.708296,
4.00,1.000000e+00,3.668750e-01,100,100,91.563453,
4.25,1.000000e+00,3.460156e-01,100,100,91.284576,
4.50,1.000000e+00,3.358984e-01,100,100,91.341516,
4.75,9.900990e-01,3.017481e-01,100,101,90.983867,
5.00,1.000000e+00,3.123047e-01,100,100,91.307771,
5.25,1.000000e+00,2.451562e-01,100,100,91.415519,
