eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.578125e-01,30,30,520.577838,
1.25,1.000000e+00,4.593750e-01,30,30,522.042071,
1.50,1.000000e+00,4.415365e-01,30,30,523.782281,
1.75,1.000000e+00,4.610677e-01,30,30,526.360356,
2.00,1.000000e+00,4.647135e-01,30,30,519.611955,
2.25,1.000000e+00,4.527344e-01,30,30,520.719471,
2.50,1.000000e+00,4.311198e-01,30,30,520.840803,
2.75,1.000000e+00,4.113281e-01,30,30,520.628115,
3.00,1.000000e+00,4.385417e-01,30,30,523.048469,
3.25,1.000000e+00,4.079427e-01,30,30,519.629774,
3.50,1.000000e+00,4.286458e-01,30,30,518.918373,
3.75,1.000000e+00,3.914063e-01,30,30,518.614342,
4.00,1.000000e+00,3.878906e-01,30,30,518.673894,
4.25,1.000000e+00,3.578125e-01,30,30,518.827093,
4.50,1.000000e+00,3.654948e-01,30,30,519.018401,
4.75,1.000000e+00,3.312500e-01,30,30,518.493200,
5.00,1.000000e+00,2.930990e-01,30,30,520.508089,
5.25,1.000000e+00,2.700521e-01,30,30,520.393948,
