eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7133e-01,100,100,79.784993,
1.25,1.0000e+00,4.6559e-01,100,100,82.617112,
1.50,1.0000e+00,4.6988e-01,100,100,82.356686,
1.75,1.0000e+00,4.5457e-01,100,100,81.242698,
2.00,1.0000e+00,4.4359e-01,100,100,81.063797,
2.25,1.0000e+00,4.5453e-01,100,100,80.132211,
2.50,1.0000e+00,4.3980e-01,100,100,80.429524,
2.75,1.0000e+00,3.9680e-01,100,100,80.243430,
3.00,1.0000e+00,3.6465e-01,100,100,79.611645,
3.25,9.7087e-01,3.6165e-01,100,103,79.855236,
3.50,9.4340e-01,3.0085e-01,100,106,79.589532,
3.75,8.3333e-01,2.4482e-01,100,120,79.760886,
4.00,8.3333e-01,2.2253e-01,100,120,79.577542,
4.25,7.0922e-01,1.7315e-01,100,141,79.544082,
4.50,5.9524e-01,1.3063e-01,100,168,79.541773,
4.75,4.3290e-01,8.2505e-02,100,231,79.480768,
5.00,2.9674e-01,5.8640e-02,100,337,79.260817,
5.25,1.4535e-01,2.8894e-02,100,688,80.065938,
