eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.694922e-01,100,100,287.390570,
1.2500,1.000000e+00,4.636719e-01,100,100,287.342005,
1.5000,1.000000e+00,4.517188e-01,100,100,287.549310,
1.7500,1.000000e+00,4.478906e-01,100,100,287.252668,
2.0000,1.000000e+00,4.448437e-01,100,100,287.183965,
2.2500,1.000000e+00,4.371094e-01,100,100,287.242902,
2.5000,1.000000e+00,4.324609e-01,100,100,288.010785,
2.7500,1.000000e+00,4.234375e-01,100,100,287.204467,
3.0000,1.000000e+00,4.057812e-01,100,100,287.068258,
3.2500,1.000000e+00,4.142969e-01,100,100,287.192071,
3.5000,1.000000e+00,3.835547e-01,100,100,286.982871,
3.7500,1.000000e+00,3.938281e-01,100,100,286.819066,
4.0000,1.000000e+00,3.639844e-01,100,100,286.801016,
4.2500,1.000000e+00,3.460547e-01,100,100,286.949514,
4.5000,1.000000e+00,3.219141e-01,100,100,287.179119,
4.7500,1.000000e+00,3.283203e-01,100,100,287.442812,
5.0000,1.000000e+00,2.832031e-01,100,100,286.986603,
5.2500,1.000000e+00,2.596094e-01,100,100,286.880221,
