eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6508e-01,50,50,108.3370,
1.25,1.0000e+00,4.6555e-01,50,50,108.0130,
1.50,1.0000e+00,4.6297e-01,50,50,109.7515,
1.75,1.0000e+00,4.4469e-01,50,50,107.9548,
2.00,1.0000e+00,4.3133e-01,50,50,108.0168,
2.25,1.0000e+00,4.3852e-01,50,50,115.7767,
2.50,1.0000e+00,4.1109e-01,50,50,108.0790,
2.75,1.0000e+00,4.2719e-01,50,50,107.9200,
3.00,1.0000e+00,4.3328e-01,50,50,107.9193,
3.25,1.0000e+00,3.9781e-01,50,50,107.9223,
3.50,1.0000e+00,4.0313e-01,50,50,107.8925,
3.75,1.0000e+00,3.7734e-01,50,50,107.6333,
4.00,1.0000e+00,3.6922e-01,50,50,107.6623,
4.25,1.0000e+00,3.7133e-01,50,50,107.9047,
4.50,1.0000e+00,3.4859e-01,50,50,107.8136,
4.75,1.0000e+00,2.9719e-01,50,50,108.0556,
5.00,1.0000e+00,3.0062e-01,50,50,107.7301,
5.25,1.0000e+00,2.4641e-01,50,50,107.4899,
