eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.623437e-01,100,100,80.313247,
1.25,1.000000e+00,4.645703e-01,100,100,80.700052,
1.50,1.000000e+00,4.607812e-01,100,100,80.714781,
1.75,1.000000e+00,4.436328e-01,100,100,80.235856,
2.00,1.000000e+00,4.353516e-01,100,100,80.059994,
2.25,1.000000e+00,4.382031e-01,100,100,79.797279,
2.50,1.000000e+00,4.369922e-01,100,100,79.436439,
2.75,1.000000e+00,4.225781e-01,100,100,79.190964,
3.00,1.000000e+00,4.252344e-01,100,100,79.309200,
3.25,1.000000e+00,4.073438e-01,100,100,79.760660,
3.50,1.000000e+00,3.842187e-01,100,100,79.073816,
3.75,1.000000e+00,3.726563e-01,100,100,80.314743,
4.00,1.000000e+00,3.462109e-01,100,100,79.296597,
4.25,1.000000e+00,3.576563e-01,100,100,79.217264,
4.50,1.000000e+00,3.091016e-01,100,100,79.210179,
4.75,1.000000e+00,3.064453e-01,100,100,79.008312,
5.00,1.000000e+00,2.843750e-01,100,100,79.069568,
5.25,9.900990e-01,2.813660e-01,100,101,79.140908,
