eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49765625,20,20,123.24375385000508,
1.25,1.0,0.4958984375,20,20,123.21367665001617,
1.5,1.0,0.5064453125,20,20,123.14193890000524,
1.75,1.0,0.493359375,20,20,122.84766669999954,
2.0,1.0,0.4984375,20,20,123.04970030002096,
2.25,1.0,0.5068359375,20,20,122.97691005002207,
2.5,1.0,0.502734375,20,20,123.38856229998783,
2.75,1.0,0.5087890625,20,20,122.95658125002547,
3.0,1.0,0.490234375,20,20,122.92527524999741,
3.25,1.0,0.4919921875,20,20,122.98409680000191,
3.5,1.0,0.5017578125,20,20,123.05173209999793,
3.75,1.0,0.4919921875,20,20,123.0234874999951,
4.0,1.0,0.4876953125,20,20,123.03955119998591,
4.25,1.0,0.50625,20,20,122.92828695000821,
4.5,1.0,0.4931640625,20,20,122.89950879998628,
4.75,1.0,0.4802734375,20,20,122.97125679998544,
5.0,1.0,0.49140625,20,20,122.92911069997672,
5.25,1.0,0.493359375,20,20,122.87246755000183,
