eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.941406e-01,20,20,82.230171,
1.2500,1.000000e+00,4.519531e-01,20,20,81.816187,
1.5000,1.000000e+00,4.562500e-01,20,20,81.845598,
1.7500,1.000000e+00,4.763672e-01,20,20,81.850730,
2.0000,1.000000e+00,4.404297e-01,20,20,81.951089,
2.2500,1.000000e+00,4.810547e-01,20,20,81.668904,
2.5000,1.000000e+00,4.369141e-01,20,20,81.823432,
2.7500,1.000000e+00,4.453125e-01,20,20,81.876702,
3.0000,1.000000e+00,4.744141e-01,20,20,81.845120,
3.2500,1.000000e+00,4.478516e-01,20,20,81.919368,
3.5000,1.000000e+00,4.509766e-01,20,20,81.970290,
3.7500,1.000000e+00,4.267578e-01,20,20,82.223355,
4.0000,1.000000e+00,3.833984e-01,20,20,82.144910,
4.2500,1.000000e+00,3.671875e-01,20,20,82.029150,
4.5000,1.000000e+00,3.552734e-01,20,20,82.307337,
4.7500,1.000000e+00,3.351562e-01,20,20,82.098282,
5.0000,1.000000e+00,3.548828e-01,20,20,82.106349,
5.2500,1.000000e+00,3.185547e-01,20,20,81.937793,
