eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4600390625,100,100,102.51102879876271,
1.25,1.0,0.465,100,100,102.45799377124058,
1.5,1.0,0.4569140625,100,100,102.47034874220844,
1.75,1.0,0.457734375,100,100,102.8348430688493,
2.0,1.0,0.4471484375,100,100,102.69427268009167,
2.25,1.0,0.446328125,100,100,102.51199341961183,
2.5,1.0,0.428125,100,100,102.4526861589402,
2.75,1.0,0.425,100,100,102.46026876149699,
3.0,1.0,0.4136328125,100,100,102.38963646144839,
3.25,1.0,0.4226953125,100,100,102.4468916101614,
3.5,1.0,0.396328125,100,100,102.3184530303115,
3.75,1.0,0.390546875,100,100,102.32220593927195,
4.0,1.0,0.3620703125,100,100,102.39452418987639,
4.25,1.0,0.3701953125,100,100,102.46007846901193,
4.5,1.0,0.3477734375,100,100,102.42357612907654,
4.75,1.0,0.310078125,100,100,102.46300460858038,
5.0,1.0,0.300390625,100,100,102.43427469831659,
5.25,1.0,0.2583203125,100,100,102.37855448882328,
5.5,1.0,0.2308984375,100,100,102.36741590953898,
5.75,0.9900990099009901,0.21577196782178218,100,101,102.29511816938648,
6.0,0.970873786407767,0.18753792475728157,100,103,102.41909423284685,
6.25,0.9345794392523364,0.16362441588785046,100,107,102.40546269309664,
6.5,0.9523809523809523,0.1091889880952381,100,105,102.75956364653429,
6.75,0.8849557522123894,0.09679203539823009,100,113,102.8388267335589,
7.0,0.7936507936507936,0.0685453869047619,100,126,102.76038306261715,
7.25,0.6666666666666666,0.055390625,100,150,102.73620387461658,
7.5,0.5813953488372093,0.036110101744186045,100,172,102.71364494719607,
7.75,0.36101083032490977,0.02058889891696751,100,277,102.75171534620588,
8.0,0.25839793281653745,0.015261627906976744,100,387,102.88943530623476,
8.25,0.18450184501845018,0.010407057195571955,100,542,102.65581399099032,
