eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.713281e-01,100,100,87.955517,
1.2500,1.000000e+00,4.655859e-01,100,100,88.462715,
1.5000,1.000000e+00,4.698828e-01,100,100,89.916446,
1.7500,1.000000e+00,4.545703e-01,100,100,89.983141,
2.0000,1.000000e+00,4.435938e-01,100,100,92.756681,
2.2500,1.000000e+00,4.545312e-01,100,100,90.076769,
2.5000,1.000000e+00,4.398047e-01,100,100,89.851536,
2.7500,1.000000e+00,3.967969e-01,100,100,88.886059,
3.0000,1.000000e+00,3.646484e-01,100,100,88.643825,
3.2500,9.708738e-01,3.616505e-01,100,103,88.955699,
3.5000,9.433962e-01,3.008550e-01,100,106,88.362962,
3.7500,8.333333e-01,2.448242e-01,100,120,88.890531,
4.0000,8.333333e-01,2.225260e-01,100,120,87.862670,
4.2500,7.092199e-01,1.731494e-01,100,141,88.728097,
4.5000,5.952381e-01,1.306269e-01,100,168,88.871049,
4.7500,4.329004e-01,8.250473e-02,100,231,89.100545,
5.0000,2.967359e-01,5.864011e-02,100,337,87.514809,
5.2500,1.453488e-01,2.889376e-02,100,688,87.200941,
