eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.469140625,100,100,26.170142700001406,
1.25,1.0,0.46,100,100,26.18020173000673,
1.5,1.0,0.45828125,100,100,26.166671580001548,
1.75,1.0,0.46453125,100,100,26.18071096000108,
2.0,1.0,0.4618359375,100,100,26.178944260000208,
2.25,1.0,0.4498828125,100,100,26.175596740002902,
2.5,1.0,0.44078125,100,100,26.193896389994507,
2.75,1.0,0.43625,100,100,26.198361599998634,
3.0,1.0,0.4105859375,100,100,26.173205449991883,
3.25,1.0,0.419453125,100,100,26.19035071000212,
3.5,1.0,0.4069140625,100,100,26.145396589993197,
3.75,1.0,0.4109375,100,100,26.137768960003314,
4.0,1.0,0.3890234375,100,100,26.167520029989646,
4.25,1.0,0.36671875,100,100,26.140534659994046,
4.5,1.0,0.344609375,100,100,26.134566429998358,
4.75,1.0,0.331484375,100,100,26.12710738999681,
5.0,1.0,0.3133203125,100,100,26.11530007999818,
5.25,1.0,0.2795703125,100,100,26.104041739992,
