eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.096875e-01,50,50,37.642583,
1.25,1.000000e+00,3.656250e-01,50,50,37.596505,
1.50,1.000000e+00,3.710156e-01,50,50,37.575607,
1.75,1.000000e+00,3.534375e-01,50,50,37.757925,
2.00,1.000000e+00,3.298437e-01,50,50,37.642850,
2.25,1.000000e+00,3.211719e-01,50,50,37.761697,
2.50,1.000000e+00,2.696094e-01,50,50,37.641028,
2.75,1.000000e+00,3.089062e-01,50,50,37.560094,
3.00,1.000000e+00,2.849219e-01,50,50,37.532344,
3.25,1.000000e+00,1.954687e-01,50,50,37.556364,
3.50,1.000000e+00,2.361719e-01,50,50,37.684042,
3.75,9.803922e-01,2.031250e-01,50,51,37.567288,
4.00,9.615385e-01,1.930589e-01,50,52,37.640576,
4.25,9.259259e-01,1.951678e-01,50,54,37.850109,
4.50,8.771930e-01,1.390488e-01,50,57,37.815580,
4.75,8.771930e-01,1.336349e-01,50,57,37.650665,
5.00,7.142857e-01,9.274554e-02,50,70,37.610264,
5.25,6.944444e-01,8.637153e-02,50,72,37.597630,
