eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.648047e-01,100,100,73.453166,
1.25,1.000000e+00,4.569141e-01,100,100,73.535146,
1.50,1.000000e+00,4.555469e-01,100,100,73.576019,
1.75,1.000000e+00,4.523828e-01,100,100,73.390918,
2.00,1.000000e+00,4.447656e-01,100,100,73.406123,
2.25,1.000000e+00,4.332422e-01,100,100,73.384707,
2.50,1.000000e+00,4.402344e-01,100,100,73.273947,
2.75,1.000000e+00,4.200781e-01,100,100,73.363424,
3.00,1.000000e+00,4.033203e-01,100,100,73.124400,
3.25,1.000000e+00,3.977344e-01,100,100,72.967051,
3.50,1.000000e+00,3.839453e-01,100,100,72.863644,
3.75,1.000000e+00,3.909375e-01,100,100,72.870484,
4.00,1.000000e+00,3.752344e-01,100,100,72.851881,
4.25,9.900990e-01,3.456838e-01,100,101,72.845921,
4.50,1.000000e+00,3.179297e-01,100,100,72.846204,
4.75,1.000000e+00,3.150391e-01,100,100,72.867729,
5.00,1.000000e+00,2.816797e-01,100,100,72.922064,
5.25,1.000000e+00,2.520703e-01,100,100,72.856921,
