eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9852e-01,100,100,105.718864,
1.25,1.0000e+00,5.0234e-01,100,100,106.794146,
1.50,1.0000e+00,4.9547e-01,100,100,106.288753,
1.75,1.0000e+00,5.0578e-01,100,100,106.407003,
2.00,1.0000e+00,4.9578e-01,100,100,106.443439,
2.25,1.0000e+00,5.0082e-01,100,100,106.447131,
2.50,1.0000e+00,4.9691e-01,100,100,106.356207,
2.75,1.0000e+00,5.0371e-01,100,100,106.283821,
3.00,1.0000e+00,5.0105e-01,100,100,106.533017,
3.25,1.0000e+00,4.9301e-01,100,100,106.856526,
3.50,1.0000e+00,4.9461e-01,100,100,106.776540,
3.75,1.0000e+00,5.0234e-01,100,100,107.388754,
4.00,1.0000e+00,4.9363e-01,100,100,106.514169,
4.25,1.0000e+00,4.9398e-01,100,100,107.815886,
4.50,1.0000e+00,4.9570e-01,100,100,107.592899,
4.75,1.0000e+00,4.9168e-01,100,100,106.729359,
5.00,1.0000e+00,5.0230e-01,100,100,106.457058,
5.25,1.0000e+00,4.9730e-01,100,100,105.813000,
