eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.648047e-01,100,100,103.841271,
1.25,1.000000e+00,4.569141e-01,100,100,103.629692,
1.50,1.000000e+00,4.555469e-01,100,100,103.914009,
1.75,1.000000e+00,4.523828e-01,100,100,103.649833,
2.00,1.000000e+00,4.447656e-01,100,100,103.675142,
2.25,1.000000e+00,4.332422e-01,100,100,103.206956,
2.50,1.000000e+00,4.402344e-01,100,100,103.525980,
2.75,1.000000e+00,4.200781e-01,100,100,103.509593,
3.00,1.000000e+00,4.033203e-01,100,100,103.541405,
3.25,1.000000e+00,3.977344e-01,100,100,103.207889,
3.50,1.000000e+00,3.839453e-01,100,100,103.071097,
3.75,1.000000e+00,3.909375e-01,100,100,102.987392,
4.00,1.000000e+00,3.752344e-01,100,100,103.080341,
4.25,9.900990e-01,3.456838e-01,100,101,103.006867,
4.50,1.000000e+00,3.179297e-01,100,100,103.063144,
4.75,1.000000e+00,3.150391e-01,100,100,103.054731,
5.00,1.000000e+00,2.816797e-01,100,100,103.057321,
5.25,1.000000e+00,2.520703e-01,100,100,103.043186,
