eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.600391e-01,100,100,166.548811,
1.50,1.000000e+00,4.681250e-01,100,100,164.939983,
2.00,1.000000e+00,4.432422e-01,100,100,164.014132,
2.50,1.000000e+00,4.363281e-01,100,100,163.708117,
3.00,1.000000e+00,4.241016e-01,100,100,163.681117,
3.50,1.000000e+00,3.958984e-01,100,100,163.211786,
4.00,1.000000e+00,3.848828e-01,100,100,163.201168,
4.50,1.000000e+00,3.543750e-01,100,100,163.044270,
5.00,1.000000e+00,3.005469e-01,100,100,163.473290,
5.50,1.000000e+00,2.658594e-01,100,100,163.781626,
6.00,9.345794e-01,1.675307e-01,100,107,165.600475,
6.50,8.771930e-01,1.286321e-01,100,114,163.629759,
7.00,7.575758e-01,6.954309e-02,100,132,163.546828,
7.50,4.444444e-01,2.836806e-02,100,225,163.867068,
8.00,2.724796e-01,1.481608e-02,100,367,165.009677,
