eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.843750e-01,5,5,277.107714,
1.2500,1.000000e+00,4.804688e-01,5,5,282.196667,
1.5000,1.000000e+00,4.937500e-01,5,5,274.366857,
1.7500,1.000000e+00,5.101562e-01,5,5,275.368161,
2.0000,1.000000e+00,5.203125e-01,5,5,275.310575,
2.2500,1.000000e+00,4.648438e-01,5,5,274.741158,
2.5000,1.000000e+00,4.882812e-01,5,5,276.054273,
2.7500,1.000000e+00,4.710937e-01,5,5,278.134142,
3.0000,1.000000e+00,4.632812e-01,5,5,276.250297,
3.2500,1.000000e+00,4.984375e-01,5,5,277.506118,
3.5000,1.000000e+00,5.132813e-01,5,5,276.473428,
3.7500,1.000000e+00,5.031250e-01,5,5,276.385956,
4.0000,1.000000e+00,4.953125e-01,5,5,275.856220,
4.2500,1.000000e+00,4.914062e-01,5,5,274.044064,
4.5000,1.000000e+00,4.859375e-01,5,5,273.927373,
4.7500,1.000000e+00,4.882812e-01,5,5,273.186302,
5.0000,1.000000e+00,4.773438e-01,5,5,272.668500,
5.2500,1.000000e+00,5.164062e-01,5,5,272.749941,
