eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.644141e-01,100,100,64.740080,
1.2500,1.000000e+00,4.630078e-01,100,100,64.687605,
1.5000,1.000000e+00,4.589063e-01,100,100,64.688002,
1.7500,1.000000e+00,4.464453e-01,100,100,64.815763,
2.0000,1.000000e+00,4.420703e-01,100,100,64.813462,
2.2500,1.000000e+00,4.204688e-01,100,100,64.616974,
2.5000,1.000000e+00,4.416406e-01,100,100,64.703977,
2.7500,1.000000e+00,4.249609e-01,100,100,64.649173,
3.0000,1.000000e+00,4.125391e-01,100,100,64.604210,
3.2500,1.000000e+00,4.151172e-01,100,100,64.670093,
3.5000,1.000000e+00,3.823437e-01,100,100,64.622025,
3.7500,1.000000e+00,3.949219e-01,100,100,64.758142,
4.0000,1.000000e+00,3.668750e-01,100,100,64.681645,
4.2500,1.000000e+00,3.460156e-01,100,100,64.490664,
4.5000,1.000000e+00,3.358984e-01,100,100,64.592753,
4.7500,9.900990e-01,3.017481e-01,100,101,64.639910,
5.0000,1.000000e+00,3.123047e-01,100,100,64.655311,
5.2500,1.000000e+00,2.451562e-01,100,100,64.883471,
