eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.797266e-01,100,100,75.307549,
1.25,1.000000e+00,4.843750e-01,100,100,77.214510,
1.50,1.000000e+00,4.661719e-01,100,100,75.850054,
1.75,1.000000e+00,4.668359e-01,100,100,78.255364,
2.00,1.000000e+00,4.631641e-01,100,100,77.171354,
2.25,1.000000e+00,4.561719e-01,100,100,78.510826,
2.50,1.000000e+00,4.483984e-01,100,100,75.295562,
2.75,1.000000e+00,4.473047e-01,100,100,75.226639,
3.00,1.000000e+00,4.381250e-01,100,100,75.517754,
3.25,1.000000e+00,4.249219e-01,100,100,75.530071,
3.50,1.000000e+00,4.049219e-01,100,100,78.331656,
3.75,1.000000e+00,4.048828e-01,100,100,76.070571,
4.00,1.000000e+00,3.879297e-01,100,100,75.819635,
4.25,1.000000e+00,3.874219e-01,100,100,75.570890,
4.50,1.000000e+00,3.536328e-01,100,100,74.775072,
4.75,1.000000e+00,3.262891e-01,100,100,75.030133,
5.00,1.000000e+00,2.998828e-01,100,100,78.687029,
5.25,1.000000e+00,3.094922e-01,100,100,76.890641,
