eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4783203125,20,20,233.3250234999923,
1.25,1.0,0.4609375,20,20,234.6261491000064,
1.5,1.0,0.5001953125,20,20,233.35539244999381,
1.75,1.0,0.4552734375,20,20,231.64322405001485,
2.0,1.0,0.458203125,20,20,231.63321265004697,
2.25,1.0,0.4580078125,20,20,231.8957391999902,
2.5,1.0,0.4505859375,20,20,231.7114333000177,
2.75,1.0,0.433984375,20,20,231.07576320001044,
3.0,1.0,0.4095703125,20,20,230.58257095000272,
3.25,1.0,0.4322265625,20,20,230.28895280002644,
3.5,1.0,0.431640625,20,20,232.04121584996074,
3.75,1.0,0.400390625,20,20,230.16609810003956,
4.0,1.0,0.4083984375,20,20,229.24045409999962,
4.25,1.0,0.3478515625,20,20,229.11786979998396,
4.5,1.0,0.3578125,20,20,228.03228065001804,
4.75,1.0,0.353515625,20,20,228.4481540499769,
5.0,1.0,0.334765625,20,20,227.58000849999007,
5.25,1.0,0.27421875,20,20,225.9796604999906,
5.5,0.9523809523809523,0.26953125,20,21,225.41869938096343,
5.75,1.0,0.294140625,20,20,224.8149593000221,
6.0,1.0,0.209765625,20,20,223.01439529999243,
6.25,1.0,0.1904296875,20,20,221.9949017499971,
6.5,0.9090909090909091,0.10564630681818182,20,22,220.4392822727331,
6.75,0.9090909090909091,0.12411221590909091,20,22,219.6089514545127,
7.0,0.6896551724137931,0.06155711206896552,20,29,218.02155793101647,
7.25,0.6666666666666666,0.06432291666666666,20,30,216.57791776664607,
