eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.600391e-01,100,100,111.422762,
1.2500,1.000000e+00,4.650000e-01,100,100,110.040265,
1.5000,1.000000e+00,4.569141e-01,100,100,109.830260,
1.7500,1.000000e+00,4.577344e-01,100,100,109.743927,
2.0000,1.000000e+00,4.471484e-01,100,100,109.556172,
2.2500,1.000000e+00,4.463281e-01,100,100,109.747710,
2.5000,1.000000e+00,4.281250e-01,100,100,109.657730,
2.7500,1.000000e+00,4.250000e-01,100,100,109.796915,
3.0000,1.000000e+00,4.136328e-01,100,100,109.604281,
3.2500,1.000000e+00,4.226953e-01,100,100,109.839881,
3.5000,1.000000e+00,3.963281e-01,100,100,109.654041,
3.7500,1.000000e+00,3.905469e-01,100,100,110.422267,
4.0000,1.000000e+00,3.620703e-01,100,100,109.890901,
4.2500,1.000000e+00,3.701953e-01,100,100,109.573737,
4.5000,1.000000e+00,3.477734e-01,100,100,109.632522,
4.7500,1.000000e+00,3.100781e-01,100,100,109.856284,
5.0000,1.000000e+00,3.003906e-01,100,100,109.570132,
5.2500,1.000000e+00,2.583203e-01,100,100,109.643110,
