eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,94.917217,
1.25,1.000000e+00,4.630078e-01,100,100,75.844103,
1.50,1.000000e+00,4.589063e-01,100,100,79.522460,
1.75,1.000000e+00,4.464453e-01,100,100,77.538871,
2.00,1.000000e+00,4.420703e-01,100,100,83.401957,
2.25,1.000000e+00,4.204688e-01,100,100,97.498924,
2.50,1.000000e+00,4.416406e-01,100,100,80.831240,
2.75,1.000000e+00,4.249609e-01,100,100,75.611238,
3.00,1.000000e+00,4.125391e-01,100,100,75.543126,
3.25,1.000000e+00,4.151172e-01,100,100,77.171581,
3.50,1.000000e+00,3.823437e-01,100,100,98.279853,
3.75,1.000000e+00,3.949219e-01,100,100,81.237949,
4.00,1.000000e+00,3.668750e-01,100,100,75.499082,
4.25,1.000000e+00,3.460156e-01,100,100,76.371363,
4.50,1.000000e+00,3.358984e-01,100,100,78.012661,
4.75,9.900990e-01,3.017481e-01,100,101,74.004088,
5.00,1.000000e+00,3.123047e-01,100,100,74.089030,
5.25,1.000000e+00,2.451562e-01,100,100,74.522367,
