eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.033594e-01,100,100,82.283067,
1.2500,1.000000e+00,3.861719e-01,100,100,82.077646,
1.5000,1.000000e+00,3.630078e-01,100,100,82.096811,
1.7500,1.000000e+00,3.408594e-01,100,100,82.102005,
2.0000,1.000000e+00,3.283594e-01,100,100,82.368003,
2.2500,1.000000e+00,3.121094e-01,100,100,82.329106,
2.5000,1.000000e+00,3.204297e-01,100,100,82.229697,
2.7500,1.000000e+00,3.112500e-01,100,100,82.725253,
3.0000,1.000000e+00,2.747656e-01,100,100,82.023541,
3.2500,1.000000e+00,2.271484e-01,100,100,81.967584,
3.5000,9.708738e-01,2.314927e-01,100,103,81.922421,
3.7500,9.900990e-01,2.320931e-01,100,101,81.996161,
4.0000,9.259259e-01,1.799769e-01,100,108,81.926500,
4.2500,9.615385e-01,1.748798e-01,100,104,81.881797,
4.5000,8.849558e-01,1.435288e-01,100,113,81.822389,
4.7500,9.090909e-01,1.436790e-01,100,110,81.951546,
5.0000,7.812500e-01,1.101990e-01,100,128,81.937135,
5.2500,6.944444e-01,8.100043e-02,100,144,82.169505,
