eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4873828125,100,100,51.81983621000427,
1.25,1.0,0.487734375,100,100,51.73040893999996,
1.5,1.0,0.4805859375,100,100,51.66693648999967,
1.75,1.0,0.4795703125,100,100,51.598030710001694,
2.0,1.0,0.48609375,100,100,51.37848683000698,
2.25,1.0,0.474140625,100,100,51.38408183000365,
2.5,1.0,0.478671875,100,100,51.46393706001163,
2.75,1.0,0.4605078125,100,100,51.847671069999706,
3.0,1.0,0.4649609375,100,100,52.5511573299957,
3.25,1.0,0.457109375,100,100,51.803875040003504,
3.5,1.0,0.472109375,100,100,51.356574740005954,
3.75,1.0,0.4520703125,100,100,51.39151645000538,
4.0,1.0,0.4472265625,100,100,51.482212830002254,
4.25,1.0,0.449609375,100,100,51.47094733000699,
4.5,1.0,0.424921875,100,100,51.85173004999456,
4.75,1.0,0.4215234375,100,100,53.35085651000668,
5.0,1.0,0.3993359375,100,100,51.47734106999451,
5.25,1.0,0.3905078125,100,100,51.31708618999596,
