eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.070313e-01,30,30,48.890513,
1.2500,1.000000e+00,4.044271e-01,30,30,48.881831,
1.5000,1.000000e+00,3.716146e-01,30,30,48.570954,
1.7500,1.000000e+00,3.649740e-01,30,30,48.390647,
2.0000,1.000000e+00,3.263021e-01,30,30,48.834917,
2.2500,1.000000e+00,3.390625e-01,30,30,48.514677,
2.5000,1.000000e+00,2.888021e-01,30,30,48.714950,
2.7500,1.000000e+00,3.130208e-01,30,30,48.490325,
3.0000,1.000000e+00,3.389323e-01,30,30,48.561233,
3.2500,1.000000e+00,2.338542e-01,30,30,48.368120,
3.5000,1.000000e+00,2.074219e-01,30,30,49.194609,
3.7500,9.375000e-01,1.718750e-01,30,32,48.393335,
4.0000,9.375000e-01,1.784668e-01,30,32,49.132711,
4.2500,9.677419e-01,1.935484e-01,30,31,49.286222,
4.5000,8.571429e-01,1.578125e-01,30,35,48.742877,
4.7500,7.692308e-01,1.424279e-01,30,39,48.674384,
5.0000,8.571429e-01,1.395089e-01,30,35,48.670016,
5.2500,8.823529e-01,8.892463e-02,30,34,48.765200,
