eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5013020833333334,15,15,213.76690706668643,
1.25,1.0,0.4942708333333333,15,15,214.05752919996908,
1.5,1.0,0.48802083333333335,15,15,214.0225345999776,
1.75,1.0,0.49947916666666664,15,15,213.83213020001978,
2.0,1.0,0.5028645833333333,15,15,214.66844379997383,
2.25,1.0,0.50625,15,15,214.09299113333873,
2.5,1.0,0.48359375,15,15,214.11408973329645,
2.75,1.0,0.509375,15,15,214.43716506669261,
3.0,1.0,0.5028645833333333,15,15,214.6574407999803,
3.25,1.0,0.48880208333333336,15,15,214.60847820000407,
3.5,1.0,0.4973958333333333,15,15,214.6278200666984,
3.75,1.0,0.5002604166666667,15,15,214.4155578666414,
4.0,1.0,0.5015625,15,15,214.18310506663448,
4.25,1.0,0.5044270833333333,15,15,214.7385962000044,
4.5,1.0,0.49973958333333335,15,15,214.13419706665687,
4.75,1.0,0.4953125,15,15,214.52657600001052,
5.0,1.0,0.484375,15,15,214.64590340005998,
5.25,1.0,0.49609375,15,15,214.5626491333284,
