eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,1222.519997,
1.25,1.000000e+00,4.630078e-01,100,100,1222.576583,
1.50,1.000000e+00,4.589063e-01,100,100,1222.260063,
1.75,1.000000e+00,4.464453e-01,100,100,1221.410034,
2.00,1.000000e+00,4.420703e-01,100,100,1219.796630,
2.25,1.000000e+00,4.204688e-01,100,100,1218.841949,
2.50,1.000000e+00,4.416406e-01,100,100,1218.209233,
2.75,1.000000e+00,4.249609e-01,100,100,1217.482247,
3.00,1.000000e+00,4.125391e-01,100,100,1217.302661,
3.25,1.000000e+00,4.151172e-01,100,100,1222.454436,
3.50,1.000000e+00,3.823437e-01,100,100,1222.359071,
3.75,1.000000e+00,3.949219e-01,100,100,1220.365645,
4.00,1.000000e+00,3.668750e-01,100,100,1219.394199,
4.25,1.000000e+00,3.460156e-01,100,100,1220.440576,
4.50,1.000000e+00,3.358984e-01,100,100,1220.232345,
4.75,9.900990e-01,3.017481e-01,100,101,1221.914781,
5.00,1.000000e+00,3.123047e-01,100,100,1226.376431,
5.25,1.000000e+00,2.451562e-01,100,100,1225.708935,
