eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.980469e-01,30,30,84.010205,
1.2500,1.000000e+00,4.802083e-01,30,30,84.079955,
1.5000,1.000000e+00,4.559896e-01,30,30,87.543948,
1.7500,1.000000e+00,4.615885e-01,30,30,88.293223,
2.0000,1.000000e+00,4.578125e-01,30,30,84.237759,
2.2500,1.000000e+00,4.485677e-01,30,30,83.833757,
2.5000,1.000000e+00,4.236979e-01,30,30,84.617142,
2.7500,1.000000e+00,3.934896e-01,30,30,84.289957,
3.0000,9.677419e-01,3.387097e-01,30,31,84.303341,
3.2500,9.677419e-01,3.710938e-01,30,31,84.349906,
3.5000,9.677419e-01,3.298891e-01,30,31,84.055659,
3.7500,1.000000e+00,2.973958e-01,30,30,84.083240,
4.0000,7.142857e-01,1.888021e-01,30,42,84.344041,
4.2500,6.976744e-01,1.820494e-01,30,43,84.043190,
4.5000,5.357143e-01,1.360212e-01,30,56,83.756113,
4.7500,3.750000e-01,8.803711e-02,30,80,83.885741,
5.0000,2.912621e-01,5.548392e-02,30,103,85.182706,
5.2500,1.376147e-01,2.066012e-02,30,218,83.867134,
