eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4517578125,20,20,118.5879584499844,
1.25,1.0,0.45546875,20,20,115.66640025001789,
1.5,1.0,0.4556640625,20,20,117.74885240004096,
1.75,1.0,0.466796875,20,20,117.38087259999475,
2.0,1.0,0.42421875,20,20,118.78214180001123,
2.25,1.0,0.4611328125,20,20,119.21006204997866,
2.5,1.0,0.459375,20,20,113.53106210000306,
2.75,1.0,0.4130859375,20,20,113.14254050003001,
3.0,1.0,0.4517578125,20,20,113.00503395000305,
3.25,1.0,0.395703125,20,20,112.49803050001219,
3.5,1.0,0.41640625,20,20,112.62321804998692,
3.75,1.0,0.3927734375,20,20,114.51306440002327,
4.0,1.0,0.366015625,20,20,115.14217755000118,
4.25,1.0,0.341015625,20,20,112.70282845003976,
4.5,1.0,0.3865234375,20,20,111.68411464997234,
4.75,1.0,0.2794921875,20,20,117.55864179999662,
5.0,1.0,0.2443359375,20,20,127.34094509997931,
5.25,1.0,0.3171875,20,20,117.78717359999291,
