eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.658594e-01,100,100,59.046712,
1.25,1.000000e+00,4.535938e-01,100,100,58.807204,
1.50,1.000000e+00,4.515625e-01,100,100,58.691395,
1.75,1.000000e+00,4.516016e-01,100,100,58.696440,
2.00,1.000000e+00,4.320312e-01,100,100,58.671553,
2.25,1.000000e+00,4.298047e-01,100,100,58.741634,
2.50,1.000000e+00,4.371875e-01,100,100,58.682630,
2.75,1.000000e+00,4.296094e-01,100,100,58.891712,
3.00,1.000000e+00,4.156250e-01,100,100,58.908520,
3.25,1.000000e+00,4.026562e-01,100,100,58.979426,
3.50,1.000000e+00,3.979687e-01,100,100,58.964939,
3.75,1.000000e+00,3.759375e-01,100,100,59.244899,
4.00,1.000000e+00,3.674609e-01,100,100,59.123204,
4.25,1.000000e+00,3.636328e-01,100,100,59.037232,
4.50,1.000000e+00,3.128125e-01,100,100,58.979974,
4.75,1.000000e+00,3.280469e-01,100,100,58.615440,
5.00,1.000000e+00,2.645312e-01,100,100,58.569701,
5.25,1.000000e+00,2.609375e-01,100,100,58.456743,
