eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.616406e-01,50,50,75.2082,
1.25,1.000000e+00,4.643750e-01,50,50,75.0108,
1.50,1.000000e+00,4.630469e-01,50,50,75.0743,
1.75,1.000000e+00,4.499219e-01,50,50,75.0577,
2.00,1.000000e+00,4.515625e-01,50,50,74.9919,
2.25,1.000000e+00,4.535156e-01,50,50,75.0904,
2.50,1.000000e+00,4.234375e-01,50,50,75.0549,
2.75,1.000000e+00,4.575000e-01,50,50,75.2488,
3.00,1.000000e+00,4.196094e-01,50,50,75.1112,
3.25,1.000000e+00,4.024219e-01,50,50,75.2775,
3.50,1.000000e+00,4.062500e-01,50,50,75.1005,
3.75,1.000000e+00,3.900000e-01,50,50,75.2997,
4.00,1.000000e+00,3.898437e-01,50,50,74.9092,
4.25,1.000000e+00,3.308594e-01,50,50,75.1028,
4.50,1.000000e+00,3.388281e-01,50,50,74.9938,
4.75,1.000000e+00,3.065625e-01,50,50,74.9951,
5.00,1.000000e+00,3.260156e-01,50,50,74.9482,
5.25,1.000000e+00,2.986719e-01,50,50,74.9579,
6.00,9.803922e-01,1.950061e-01,50,51,75.0736,
6.50,9.433962e-01,1.179245e-01,50,53,75.1340,
7.00,7.812500e-01,6.976318e-02,50,64,75.0825,
7.50,5.555556e-01,5.238715e-02,50,90,75.1229,
8.00,3.205128e-01,1.565004e-02,50,156,75.1021,
8.50,8.802817e-02,3.995654e-03,50,568,74.9496,
9.00,1.722950e-02,5.424599e-04,50,2902,74.9368,
9.50,4.100000e-03,6.523437e-05,41,10000,74.8713,
10.00,1.500000e-03,5.859375e-06,15,10000,75.3110,
