eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4685546875,100,100,116.85616999999638,
1.25,1.0,0.4612890625,100,100,116.63381335999816,
1.5,1.0,0.44640625,100,100,117.05155108000099,
1.75,1.0,0.44546875,100,100,116.32921750999799,
2.0,1.0,0.4554296875,100,100,116.6625841500013,
2.25,1.0,0.4353125,100,100,116.55767358000503,
2.5,1.0,0.445,100,100,116.27149894999434,
2.75,1.0,0.4237890625,100,100,116.13796976999424,
3.0,1.0,0.41515625,100,100,116.35977922000166,
3.25,1.0,0.4092578125,100,100,116.15188808999278,
3.5,1.0,0.3990234375,100,100,116.58240269000203,
3.75,1.0,0.3893359375,100,100,116.38856082000416,
4.0,1.0,0.3706640625,100,100,116.30506884000056,
4.25,1.0,0.3622265625,100,100,116.29091259999541,
4.5,1.0,0.3425,100,100,116.19362029999934,
4.75,1.0,0.31921875,100,100,116.34853864000092,
5.0,1.0,0.2903125,100,100,116.08483254999214,
5.25,1.0,0.2694140625,100,100,116.31569295999725,
