eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4853515625,20,20,157.23011959997848,
1.25,1.0,0.4703125,20,20,156.92740769999887,
1.5,1.0,0.49140625,20,20,156.42247520000296,
1.75,1.0,0.48125,20,20,157.01421455000286,
2.0,1.0,0.4740234375,20,20,157.0871587499937,
2.25,1.0,0.4759765625,20,20,156.254584099986,
2.5,1.0,0.4974609375,20,20,156.9937113999913,
2.75,1.0,0.4494140625,20,20,157.0963729500079,
3.0,1.0,0.46015625,20,20,156.60672820001764,
3.25,1.0,0.4546875,20,20,156.96027279999498,
3.5,1.0,0.4541015625,20,20,156.72453045000907,
3.75,1.0,0.453125,20,20,157.09102170001188,
4.0,1.0,0.4427734375,20,20,156.60637514999962,
4.25,1.0,0.4490234375,20,20,157.19188205000023,
4.5,1.0,0.441796875,20,20,156.51652534999698,
4.75,1.0,0.426953125,20,20,157.08882750000726,
5.0,1.0,0.3615234375,20,20,156.6536208999878,
5.25,1.0,0.380859375,20,20,157.17128210000055,
