eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.644141e-01,100,100,111.499026,
1.25,1.000000e+00,4.630078e-01,100,100,111.458018,
1.5,1.000000e+00,4.589063e-01,100,100,111.491634,
1.75,1.000000e+00,4.464453e-01,100,100,111.370194,
2.0,1.000000e+00,4.420703e-01,100,100,111.183987,
2.25,1.000000e+00,4.204688e-01,100,100,111.317875,
2.5,1.000000e+00,4.416406e-01,100,100,111.234129,
2.75,1.000000e+00,4.249609e-01,100,100,111.276983,
3.0,1.000000e+00,4.125391e-01,100,100,111.169777,
3.25,1.000000e+00,4.151172e-01,100,100,111.293770,
3.5,1.000000e+00,3.823437e-01,100,100,111.133645,
3.75,1.000000e+00,3.949219e-01,100,100,111.187310,
4.0,1.000000e+00,3.668750e-01,100,100,111.163978,
4.25,1.000000e+00,3.460156e-01,100,100,111.700770,
4.5,1.000000e+00,3.358984e-01,100,100,111.754020,
4.75,9.900990e-01,3.017481e-01,100,101,111.285817,
5.0,1.000000e+00,3.123047e-01,100,100,111.064838,
5.25,1.000000e+00,2.451562e-01,100,100,111.036295,
