eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.815625e-01,100,100,75.748963,
1.2500,1.000000e+00,4.683203e-01,100,100,75.484261,
1.5000,1.000000e+00,4.707812e-01,100,100,75.505985,
1.7500,1.000000e+00,4.538672e-01,100,100,75.687523,
2.0000,9.900990e-01,4.464728e-01,100,101,75.609798,
2.2500,1.000000e+00,4.432422e-01,100,100,76.419392,
2.5000,1.000000e+00,4.219531e-01,100,100,76.394458,
2.7500,1.000000e+00,4.007422e-01,100,100,76.447615,
3.0000,1.000000e+00,3.814844e-01,100,100,76.579956,
3.2500,9.803922e-01,3.868719e-01,100,102,77.189384,
3.5000,9.433962e-01,2.987544e-01,100,106,77.218387,
3.7500,8.695652e-01,2.788383e-01,100,115,77.262670,
4.0000,7.936508e-01,2.459387e-01,100,126,76.489050,
4.2500,7.936508e-01,1.967386e-01,100,126,76.363705,
4.5000,6.172840e-01,1.412760e-01,100,162,76.230511,
4.7500,4.347826e-01,9.193274e-02,100,230,76.482259,
5.0000,3.174603e-01,5.283978e-02,100,315,76.784520,
5.2500,1.879699e-01,3.388598e-02,100,532,76.618314,
