eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.468359375,10,10,102.13176390001308,
1.25,1.0,0.504296875,10,10,101.24737949998917,
1.5,1.0,0.46640625,10,10,101.24974329999077,
1.75,1.0,0.434375,10,10,101.1992806999956,
2.0,1.0,0.48203125,10,10,101.3542177999966,
2.25,1.0,0.4625,10,10,101.35503280001785,
2.5,1.0,0.427734375,10,10,101.70546079999667,
2.75,1.0,0.444921875,10,10,101.45658000001276,
3.0,1.0,0.39609375,10,10,101.61665829998583,
3.25,1.0,0.344921875,10,10,101.47684019998451,
3.5,1.0,0.319921875,10,10,101.4222426999936,
3.75,0.9090909090909091,0.31605113636363635,10,11,101.62547490910417,
4.0,0.9090909090909091,0.24396306818181818,10,11,101.60746336362081,
4.25,0.9090909090909091,0.26313920454545453,10,11,101.64241990909514,
4.5,0.5882352941176471,0.17049632352941177,10,17,101.48060270587929,
4.75,0.6666666666666666,0.15520833333333334,10,15,101.60697440000301,
5.0,0.38461538461538464,0.09435096153846154,10,26,101.55115126921672,
5.25,0.14084507042253522,0.021236795774647887,10,71,101.28391859156098,
