eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644141e-01,100,100,81.824382,
1.25,1.000000e+00,4.630078e-01,100,100,82.320351,
1.50,1.000000e+00,4.589063e-01,100,100,82.648267,
1.75,1.000000e+00,4.464453e-01,100,100,82.194219,
2.00,1.000000e+00,4.420703e-01,100,100,82.919470,
2.25,1.000000e+00,4.204688e-01,100,100,81.817052,
2.50,1.000000e+00,4.416406e-01,100,100,82.354251,
2.75,1.000000e+00,4.249609e-01,100,100,82.154827,
3.00,1.000000e+00,4.125391e-01,100,100,82.192061,
3.25,1.000000e+00,4.151172e-01,100,100,82.549586,
3.50,1.000000e+00,3.823437e-01,100,100,81.526984,
3.75,1.000000e+00,3.949219e-01,100,100,81.773354,
4.00,1.000000e+00,3.668750e-01,100,100,81.661951,
4.25,1.000000e+00,3.460156e-01,100,100,81.638544,
4.50,1.000000e+00,3.358984e-01,100,100,81.757289,
4.75,9.900990e-01,3.017481e-01,100,101,81.342414,
5.00,1.000000e+00,3.123047e-01,100,100,81.438878,
5.25,1.000000e+00,2.451562e-01,100,100,81.610582,
