eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4958203125,100,100,140.8875967900167,
1.25,1.0,0.494140625,100,100,140.85155473001578,
1.5,1.0,0.492890625,100,100,140.92949570998826,
1.75,1.0,0.493203125,100,100,140.72132761984903,
2.0,1.0,0.4913671875,100,100,140.7542388300135,
2.25,1.0,0.4908984375,100,100,140.69555986001433,
2.5,1.0,0.4965625,100,100,141.13573342991003,
2.75,1.0,0.494375,100,100,140.66713881997202,
3.0,1.0,0.48390625,100,100,140.7855133999692,
3.25,1.0,0.4926953125,100,100,140.80917961999148,
3.5,1.0,0.487734375,100,100,140.75356302999353,
3.75,1.0,0.493359375,100,100,141.56304835994888,
4.0,1.0,0.48359375,100,100,141.7542031800076,
4.25,1.0,0.488359375,100,100,142.21258608002245,
4.5,1.0,0.4925390625,100,100,142.8211235499657,
4.75,1.0,0.4879296875,100,100,140.90974999005994,
5.0,1.0,0.4803125,100,100,141.7409567300092,
5.25,1.0,0.478046875,100,100,141.97959824985446,
