eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.673438e-01,50,50,80.585883,
1.25,1.000000e+00,4.757812e-01,50,50,80.527661,
1.50,1.000000e+00,4.616406e-01,50,50,80.242987,
1.75,1.000000e+00,4.488281e-01,50,50,80.128044,
2.00,1.000000e+00,4.550000e-01,50,50,80.218626,
2.25,1.000000e+00,4.625000e-01,50,50,80.691088,
2.50,1.000000e+00,4.481250e-01,50,50,80.593169,
2.75,1.000000e+00,4.150000e-01,50,50,80.426792,
3.00,1.000000e+00,4.446875e-01,50,50,81.326151,
3.25,1.000000e+00,4.208594e-01,50,50,81.241230,
3.50,1.000000e+00,4.107812e-01,50,50,80.146733,
3.75,1.000000e+00,3.938281e-01,50,50,80.219990,
4.00,1.000000e+00,4.026562e-01,50,50,80.059950,
4.25,1.000000e+00,3.767187e-01,50,50,80.002998,
4.50,1.000000e+00,3.565625e-01,50,50,79.908874,
4.75,1.000000e+00,3.077344e-01,50,50,80.036610,
5.00,1.000000e+00,3.072656e-01,50,50,80.002181,
5.25,1.000000e+00,2.697656e-01,50,50,80.200276,
