eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.660156e-01,100,100,84.901399,
1.2500,1.000000e+00,4.692188e-01,100,100,86.097392,
1.5000,1.000000e+00,4.578125e-01,100,100,84.607239,
1.7500,1.000000e+00,4.462109e-01,100,100,84.906297,
2.0000,1.000000e+00,4.560547e-01,100,100,84.704249,
2.2500,1.000000e+00,4.419922e-01,100,100,85.394668,
2.5000,1.000000e+00,4.301563e-01,100,100,84.368559,
2.7500,1.000000e+00,4.458984e-01,100,100,84.161093,
3.0000,1.000000e+00,4.148438e-01,100,100,84.140580,
3.2500,1.000000e+00,4.041406e-01,100,100,84.273742,
3.5000,1.000000e+00,3.852734e-01,100,100,84.197877,
3.7500,1.000000e+00,3.973828e-01,100,100,84.394484,
4.0000,1.000000e+00,3.923437e-01,100,100,84.168520,
4.2500,1.000000e+00,3.676953e-01,100,100,84.156575,
4.5000,9.900990e-01,3.362082e-01,100,101,84.108301,
4.7500,1.000000e+00,3.134375e-01,100,100,84.201832,
5.0000,1.000000e+00,3.244531e-01,100,100,84.216739,
5.2500,1.000000e+00,2.665625e-01,100,100,84.220464,
