eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.815625e-01,100,100,106.695548,
1.25,1.000000e+00,4.683203e-01,100,100,106.487763,
1.50,1.000000e+00,4.707812e-01,100,100,107.409066,
1.75,1.000000e+00,4.538672e-01,100,100,105.773114,
2.00,9.900990e-01,4.464728e-01,100,101,106.159528,
2.25,1.000000e+00,4.432422e-01,100,100,106.094324,
2.50,1.000000e+00,4.219531e-01,100,100,106.123212,
2.75,1.000000e+00,4.007422e-01,100,100,106.152897,
3.00,1.000000e+00,3.814844e-01,100,100,105.796850,
3.25,9.803922e-01,3.868719e-01,100,102,105.829135,
3.50,9.433962e-01,2.987544e-01,100,106,105.873338,
3.75,8.695652e-01,2.788383e-01,100,115,105.777770,
4.00,7.936508e-01,2.459387e-01,100,126,105.840369,
4.25,7.936508e-01,1.967386e-01,100,126,105.789581,
4.50,6.172840e-01,1.412760e-01,100,162,105.819299,
4.75,4.347826e-01,9.193274e-02,100,230,105.764577,
5.00,3.174603e-01,5.283978e-02,100,315,105.817394,
5.25,1.879699e-01,3.388598e-02,100,532,106.353848,
