eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.558984e-01,100,100,89.143950,
1.25,1.000000e+00,4.614844e-01,100,100,89.092882,
1.50,1.000000e+00,4.679297e-01,100,100,88.939071,
1.75,1.000000e+00,4.571094e-01,100,100,89.269343,
2.00,1.000000e+00,4.491406e-01,100,100,90.222933,
2.25,1.000000e+00,4.454688e-01,100,100,88.988073,
2.50,1.000000e+00,4.370703e-01,100,100,89.617461,
2.75,1.000000e+00,4.254688e-01,100,100,89.751083,
3.00,1.000000e+00,4.151563e-01,100,100,89.327545,
3.25,1.000000e+00,4.127344e-01,100,100,89.193723,
3.50,1.000000e+00,3.987891e-01,100,100,89.419333,
3.75,1.000000e+00,3.917188e-01,100,100,89.799167,
4.00,1.000000e+00,3.824609e-01,100,100,90.040438,
4.25,1.000000e+00,3.556641e-01,100,100,89.909549,
4.50,1.000000e+00,3.466406e-01,100,100,89.563475,
4.75,1.000000e+00,3.120312e-01,100,100,89.472733,
5.00,1.000000e+00,3.110156e-01,100,100,89.245099,
5.25,1.000000e+00,2.721875e-01,100,100,89.286998,
