eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.978125e-01,25,25,76.766866,
1.25,1.000000e+00,4.771875e-01,25,25,76.902024,
1.50,1.000000e+00,4.978125e-01,25,25,77.196644,
1.75,1.000000e+00,4.945312e-01,25,25,77.668650,
2.00,1.000000e+00,4.928125e-01,25,25,77.686619,
2.25,1.000000e+00,5.107812e-01,25,25,77.932619,
2.50,1.000000e+00,4.993750e-01,25,25,79.882253,
2.75,1.000000e+00,4.940625e-01,25,25,79.171571,
3.00,1.000000e+00,4.962500e-01,25,25,80.349856,
3.25,1.000000e+00,5.084375e-01,25,25,80.586063,
3.50,1.000000e+00,4.996875e-01,25,25,77.296654,
3.75,1.000000e+00,4.914062e-01,25,25,77.832690,
4.00,1.000000e+00,5.035937e-01,25,25,79.523234,
4.25,1.000000e+00,5.057812e-01,25,25,82.838732,
4.50,1.000000e+00,4.975000e-01,25,25,81.522223,
4.75,1.000000e+00,5.026563e-01,25,25,79.686817,
5.00,1.000000e+00,5.064062e-01,25,25,80.660100,
5.25,1.000000e+00,4.981250e-01,25,25,78.737520,
