eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.713281e-01,100,100,98.187861,
1.25,1.000000e+00,4.655859e-01,100,100,98.361382,
1.50,1.000000e+00,4.698828e-01,100,100,98.245382,
1.75,1.000000e+00,4.545703e-01,100,100,98.168574,
2.00,1.000000e+00,4.435938e-01,100,100,98.110030,
2.25,1.000000e+00,4.545312e-01,100,100,98.150672,
2.50,1.000000e+00,4.398047e-01,100,100,98.275068,
2.75,1.000000e+00,3.967969e-01,100,100,98.249328,
3.00,1.000000e+00,3.646484e-01,100,100,98.006828,
3.25,9.708738e-01,3.616505e-01,100,103,97.984184,
3.50,9.433962e-01,3.008550e-01,100,106,98.106190,
3.75,8.333333e-01,2.448242e-01,100,120,97.968472,
4.00,8.333333e-01,2.225260e-01,100,120,97.983605,
4.25,7.092199e-01,1.731494e-01,100,141,97.770251,
4.50,5.952381e-01,1.306269e-01,100,168,98.023600,
4.75,4.329004e-01,8.250473e-02,100,231,97.866364,
5.00,2.967359e-01,5.864011e-02,100,337,97.702855,
5.25,1.453488e-01,2.889376e-02,100,688,97.637315,
