eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.713281e-01,100,100,135.055378,
1.25,1.000000e+00,4.655859e-01,100,100,135.230549,
1.5,1.000000e+00,4.698828e-01,100,100,135.500146,
1.75,1.000000e+00,4.545703e-01,100,100,135.155631,
2.0,1.000000e+00,4.435938e-01,100,100,135.252863,
2.25,1.000000e+00,4.545312e-01,100,100,135.216365,
2.5,1.000000e+00,4.398047e-01,100,100,135.237283,
2.75,1.000000e+00,3.967969e-01,100,100,135.194749,
3.0,1.000000e+00,3.646484e-01,100,100,135.346314,
3.25,9.708738e-01,3.616505e-01,100,103,135.578329,
3.5,9.433962e-01,3.008550e-01,100,106,135.245977,
3.75,8.333333e-01,2.448242e-01,100,120,135.694336,
4.0,8.333333e-01,2.225260e-01,100,120,135.467307,
4.25,7.092199e-01,1.731494e-01,100,141,135.615590,
4.5,5.952381e-01,1.306269e-01,100,168,135.237101,
4.75,4.329004e-01,8.250473e-02,100,231,135.138970,
5.0,2.967359e-01,5.864011e-02,100,337,135.486111,
5.25,1.453488e-01,2.889376e-02,100,688,135.667705,
