eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4644140625,100,100,1171.6927765099808,
1.25,1.0,0.4630078125,100,100,1171.4611324500129,
1.5,1.0,0.45890625,100,100,1167.8696610400084,
1.75,1.0,0.4464453125,100,100,1166.2726864700198,
2.0,1.0,0.4420703125,100,100,1165.5351226200037,
2.25,1.0,0.42046875,100,100,1166.1062747700225,
2.5,1.0,0.441640625,100,100,1165.1275062299874,
2.75,1.0,0.4249609375,100,100,1165.3723301100217,
3.0,1.0,0.4125390625,100,100,1165.652658619997,
3.25,1.0,0.4151171875,100,100,1166.8759775200124,
3.5,1.0,0.38234375,100,100,1165.9401740899784,
3.75,1.0,0.394921875,100,100,1166.3886699100158,
4.0,1.0,0.366875,100,100,1166.4558702000022,
4.25,1.0,0.346015625,100,100,1167.466299060011,
4.5,1.0,0.3358984375,100,100,1173.1766251500221,
4.75,0.9900990099009901,0.3017481435643564,100,101,1166.4624316237614,
5.0,1.0,0.3123046875,100,100,1167.3250395899868,
5.25,1.0,0.24515625,100,100,1166.0426982500667,
