eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.600391e-01,100,100,115.783602,
1.25,1.000000e+00,4.650000e-01,100,100,115.756572,
1.50,1.000000e+00,4.569141e-01,100,100,116.043824,
1.75,1.000000e+00,4.577344e-01,100,100,115.763490,
2.00,1.000000e+00,4.471484e-01,100,100,115.750280,
2.25,1.000000e+00,4.463281e-01,100,100,115.848616,
2.50,1.000000e+00,4.281250e-01,100,100,115.889811,
2.75,1.000000e+00,4.250000e-01,100,100,115.840554,
3.00,1.000000e+00,4.136328e-01,100,100,116.063144,
3.25,1.000000e+00,4.226953e-01,100,100,115.915539,
3.50,1.000000e+00,3.963281e-01,100,100,116.471825,
3.75,1.000000e+00,3.905469e-01,100,100,116.010306,
4.00,1.000000e+00,3.620703e-01,100,100,115.912542,
4.25,1.000000e+00,3.701953e-01,100,100,115.996403,
4.50,1.000000e+00,3.477734e-01,100,100,115.885471,
4.75,1.000000e+00,3.100781e-01,100,100,115.905560,
5.00,1.000000e+00,3.003906e-01,100,100,115.807500,
5.25,1.000000e+00,2.583203e-01,100,100,116.031279,
